model,MAE,RMSE,R2,bias,corr,skill_vs_zero
zero_change,2.393,3.176,-0.0,0.008,,
yesterday_delta,3.447,4.647,-1.1413,-0.012,-0.0718,
monthly_delta_clim,2.393,3.174,0.001,0.008,0.0339,
ridge_levels_all163,1.867,2.395,0.4314,-0.281,0.663,0.2198
ridge_lvl+d_all163,1.859,2.419,0.4199,-0.262,0.655,0.2232
ridge_up7_dtmax,2.116,2.837,0.2021,0.003,0.4524,0.1158
ridge_up7_dtmax+own,2.103,2.777,0.2354,0.005,0.4892,0.1212
ridge_up7_lvl+dtmax,2.06,2.745,0.2528,0.015,0.5032,0.1392
