h,n_test,skill_spatial_vs_persist,skill_spatial_vs_climatology,clim,persist,own,others,oth+d,all,no-own
1,366,0.1202,0.404,3.378,2.288,2.103,2.013,1.955,1.807,1.835
2,366,0.1591,0.1817,3.378,3.287,2.879,2.764,2.774,3.522,3.478
3,366,0.1574,0.1041,3.378,3.591,3.093,3.026,3.07,3.445,3.42
5,366,0.2176,0.0524,3.378,4.091,3.249,3.201,3.177,3.351,3.335
7,366,0.244,0.0133,3.378,4.408,3.346,3.333,3.348,3.349,3.321
10,366,0.2899,0.0022,3.378,4.747,3.391,3.37,3.392,3.41,3.402
